Synthesis_temperature,Sintering_temperature,Sintering_time,Heating_rate,Sintering_temperature_&_Heating_rate,Sintering_temperature_&_Sintering_time,Heating_rate_&_Sintering_time
849.9298658879055,799.9983133170003,6.492240837725203,449.95996792552256,359967.21540058963,5193.781719827912,2921.2484791076
850.0961355949167,799.9992616008708,6.561975633719762,449.9755081525575,359980.0742605226,5249.575661618716,2952.7283202677504
850.0837631310491,800.1107295293199,6.510647331828593,450.17589581206323,360190.56441470503,5209.238786377496,2930.936494922356
800.1108839501367,699.8531318816633,0.9265610659417336,199.9452572767913,139932.31451004732,648.4566638789346,185.2614907123779
800.0580057792916,900.0610128375857,12.062104752231546,200.01076906503855,180021.89538310305,10856.630220246581,2412.5508480368876
799.9351227165328,700.0115473392033,11.898092769464803,699.906703199738,489942.7742999291,8328.802329938444,8327.554884640751
799.9259930064984,899.9626746261226,0.8142161124098173,699.9185800892749,629900.5973576618,732.7641102480229,569.8849852836887
899.9317510766822,700.1362224247735,12.030322980056148,199.97753335703774,140011.51477442053,8422.864885806455,2405.794315040116
900.0890394929751,899.984866433049,0.9366048707835707,199.86714659454364,179877.40723224496,842.930209532695,187.19654301006352
899.9174951141858,699.947055108305,0.998373308212377,700.0159359971739,489974.0929301056,698.8084569819895,698.877225822882
900.0884040509629,900.1124056167927,12.128241597576624,699.9697240017805,630051.432130165,10916.780720296347,8489.401923682623
850.0636903157457,799.9594907309722,6.5071544746158665,450.0234579931117,360000.5362731607,5205.459979621475,2928.372158361982
850.1237726981534,799.9420506779377,6.650962111542285,449.86868090154746,359868.8751361627,5320.384270488402,2992.0595518456985
850.1063153078989,799.8872845897766,6.4931853128968,450.0701732310651,360005.408740647,5193.81636827124,2922.3890385968703
850.0542655582282,799.9179823978587,6.600695648135651,450.16976136654716,360098.8872488539,5280.015145278996,2971.4335847744323
799.9890608225344,700.0622196636108,0.9930013879916819,199.95596153406046,139981.61426650596,695.1627558065032,198.5565473405334
800.2736319540004,899.8681101576663,12.042583260890531,200.11290413332662,180075.22086061887,10836.736640393909,2409.8763096041907
800.1978816786541,700.237241803408,12.036486942760742,699.8868685040977,490086.85037573386,8428.396417801518,8424.179154159277
800.0922963130284,899.8972778532788,1.0824312288327,700.105024304566,630022.6055830825,974.0769162899262,757.8155417699387
899.8152951863046,699.8916849773944,11.959005598013059,199.85909006268884,139879.71530202412,8370.008578647452,2390.115976873492
900.133215027198,900.0625133767928,0.9261795261125576,199.84147741257007,179869.8224368894,833.6194721109955,185.08908484760752
899.9364814837231,700.1291941136623,1.0156294068367557,699.8506137739973,489985.84622154065,711.0717981267546,710.7888637416244
900.132351793418,899.9676297233418,11.994500999060012,700.0116806167246,629987.8529832866,10794.662633838294,8396.290802510981
849.9277331514445,799.8928530782579,6.525295201435956,450.0729595750443,360010.1437278576,5219.5369958544725,2936.8589234111155
850.048882954623,799.9077621091312,6.428828705897377,450.1292594103889,360061.8885548048,5142.469983117313,2893.803904261835
849.9359717373583,799.8969980429001,6.564221728945246,450.12128707571367,360050.6662870698,5250.701255471278,2954.6959332832007
849.963671969145,800.0308179630199,6.382162672113922,450.08626985849224,360082.88662881404,5105.926822944354,2872.5237907218625
799.9319113570992,700.0241049823021,1.0402949583272956,199.87747842041037,139919.05293736717,728.2315471206664,207.93153308392573
800.0569278135592,899.9757103971733,12.05517668773143,199.8728656286402,179880.72423325424,10849.366203504536,2409.50271023646
799.9951852640005,700.1836419895182,12.033029618283292,699.9287056108435,490078.6302276097,8425.330502297336,8422.262845301966
800.1000330837313,899.8888961685774,1.095988039958206,700.0642897729822,629980.0809708481,986.2674674919527,767.2620887930243
899.9786295761695,700.010130343628,12.130425970057397,199.94834571993874,139965.86754940712,8491.421064423608,2425.4586055911595
899.9344680092428,900.068619768386,0.971328676480363,199.96642095500985,179983.50050899977,874.2624611811335,194.23311900674486
900.0257019851896,699.9820705330355,1.0819468905874132,699.9255488921267,489935.3349324822,757.3434246801571,757.282271266525
899.9617508268533,899.9232446945571,11.870381170442656,700.1165788089311,630051.1832661858,10682.431938665928,8310.650654208268
849.8070827146602,799.9977803833086,6.274694403236529,450.08685300090843,360068.48338043527,5019.741595172793,2824.1574574951424
849.9398499270357,799.9690503756137,6.682640503394539,449.9515851752238,359947.34230762586,5345.9055775021425,3006.864687658528
850.2868768976025,799.9687697499389,6.466664155976651,450.06841162653905,360040.6735521915,5173.129369242669,2910.441265202685
849.817862710746,800.0930712346554,6.525247283996302,449.9754762997921,360022.26081297756,5220.805140018196,2936.2012545901607
799.8785692053067,700.1299030863049,0.9753174761557141,200.034157172985,140049.89507547268,682.8489300592796,195.09680931889116
799.9836578701874,900.0421420122041,11.855052695061085,200.10926873330615,180106.77486722064,10670.04702133033,2372.305925603484
799.7759133019322,699.9526756878852,12.007863468589337,700.1104226330746,490044.16359899665,8404.936164133916,8406.830367914337
799.7992160176981,899.9456344104066,0.9743428133120012,699.8233392287844,629802.9589974576,876.8555612592893,681.8678411655728
899.9665717826538,700.0179593234078,11.941200512012012,200.08554973996138,140063.47821906998,8359.05481429028,2389.261669001032
899.9871669083695,899.8753445698776,0.8704437719490542,200.04971394185895,180019.80526453577,783.2908892113591,174.13202758088102
899.9686644649969,700.0380739402146,1.1186789179032228,700.0035892199254,490029.16434875375,783.1178350464957,783.0792577169183
899.7620092668647,899.9451355162598,11.95463177050718,700.1712550923476,630115.7150486724,10758.51270875607,8370.289530922866
850.1552395223274,800.0519639181947,6.735335086378185,450.1752766818359,360163.61421671946,5388.61806350399,3032.0813360551765
849.8563769332122,800.0485722511487,6.503492960945651,450.0904596269889,360094.22960843577,5203.110258049964,2927.1601359729148
849.9181838929525,799.9406388381641,6.5351589361684805,449.94564660122717,359929.80798463646,5227.739214307551,2940.466313176115
849.87382320152,799.7947288480811,6.503921219438037,449.8807516869041,359812.2538093984,5201.801908149726,2925.98896711319
799.9260989687442,699.8876019652781,0.871871227604694,200.1555492571052,140086.38738959847,610.2118627107725,174.50986444268412
800.0018025015812,899.9813021819331,12.013258537004846,199.80913595310324,179824.48636292075,10811.708061581845,2400.3588082601796
800.0740283659819,699.7806490197682,11.878778906498495,700.12855932228,489936.4176398204,8312.539612751849,8316.672362314679
799.8514176238289,900.0109184311021,1.1375425868938303,699.9622801911553,629973.6946619701,1023.800748384808,796.2369029367508
900.0265083450622,700.0597647920131,12.020664609246019,199.99283848801338,140006.9394720057,8415.183638992445,2404.0468357155173
900.0221119530257,900.1570961185554,0.9359935971032968,199.96593653502828,180000.7567539984,842.5412783540647,187.16683623555068
899.9548423504706,699.8213542612675,0.8761858619700013,700.0239600881482,489891.71576422337,613.1735765084223,613.351096869488
899.9413077780749,899.8911940078019,12.038914969353025,699.927020124506,629858.1618581646,10833.713566329494,8426.36188003157
849.9263676258622,800.0144136801875,6.635793550210241,450.10583831365875,360091.158332531,5308.7304863742165,2986.8094187937504
850.0140806303365,799.8381611633525,6.422849609079814,450.1098997042794,360015.0745008919,5137.240220755157,2890.9881933585857
850.1126818662748,800.0172212150851,6.456035533392809,449.90165909602234,359929.0751300563,5164.9396074907645,2904.5810976562984
850.1197784489491,800.062300254507,6.424785929929181,450.0667466965534,360081.43663010705,5140.229009741933,2891.582501705017
800.1268292854635,700.1284783804108,1.1068534628923796,199.89583835917273,139952.76914498417,774.9396307649303,221.25540090562572
800.0713132306597,900.0670358877213,12.053231056353852,199.93165835675515,179951.89511728118,10848.71594976224,2409.822473653969
800.1619017350615,699.9968879618484,12.081830725085663,699.9999275024207,489997.77082521404,8457.243908441806,8457.280631656484
800.0345792900788,900.0207347916792,1.0987509069899932,700.0542403777706,630063.3318188319,988.8985986621576,769.1852315572662
899.9796380519922,700.0346927893937,12.007965581738492,200.0279292337932,140026.489990477,8405.99249703792,2401.9284896258114
900.0855556528172,899.914326783017,0.7881083317668114,199.90713935589721,179899.29873258102,709.2299788140167,157.54848210605164
899.8632839067478,699.9614985448616,1.1159781216675047,700.0317146543679,489995.2480184003,781.1417183856664,781.220078027664
899.8290114975756,900.0331122347445,11.910668170815732,699.9388812190376,629968.1696376756,10719.995742574596,8336.739754051965
850.0976263594581,799.9574866083918,6.38691231178556,450.10469150207143,360064.6177246426,5109.25832012417,2874.7791957470213
850.0210566825974,799.8530581125478,6.3896592546683815,450.00562966022846,359938.3790515964,5110.788495143648,2875.382636211351
850.0964003811445,800.0294888764539,6.748457793208597,449.9240665902178,359952.5210273876,5398.965239004996,3036.293573532859
849.9147627561986,800.0836034173927,6.544054768634432,450.0688954126257,360092.74362781923,5235.790920249809,2945.2755012390244
799.9509227496382,700.0131586178721,1.098212282485375,200.1188637018957,140085.83787898344,768.7630486955303,219.77299407443854
800.0433718385025,899.9675959061967,12.003258267984302,200.2060070144613,180178.9188187839,10802.543486479011,2403.1244089964557
799.9971432622699,700.0210986007219,12.097308042896522,700.1404526537763,490113.08884150314,8468.370866299772,8469.814729045738
800.019193806817,900.0379299938666,0.957631778859773,700.0161745432966,630041.1086981739,861.9049239412943,670.3577344585105
900.0685446161568,700.0439297447622,11.795013585901124,200.0257665099905,140026.823637862,8257.027662067081,2359.306633515624
900.0154738975355,900.2607139556628,1.0626709132539254,199.9599751472855,180016.10998865182,956.6808750658951,212.49164940399808
900.0649675032992,699.9079196214498,1.0030638324515169,699.9534356523384,489902.9529793145,702.0523202186596,702.0979757030408
899.9156450909715,900.3225993124148,11.952038603812,700.087203179846,630304.3305122376,10760.690462866345,8367.469278440294
849.8777228243597,799.8743178908172,6.45894384675581,449.9692489941676,359918.8461110531,5166.343303718894,2906.3261120202114
850.0477360682273,800.038566872641,6.540658173517862,450.03660996410895,360046.64447590744,5232.778791545056,2943.5356313440193
850.0682408461538,799.8805157419072,6.418546710282206,449.90374904925943,359869.2428237392,5134.070452934052,2887.728228403755
850.0518973795828,800.0306243777397,6.537524480956176,450.13703126493056,360123.41017842456,5230.219792384128,2942.781861679419
800.0176092429193,699.9859490812538,1.081311365548445,199.93490833872605,139951.62656795664,756.9027624657748,216.19188875655104
799.8236591164106,900.0850367283145,12.08511526527737,200.1055964426964,180112.05312366568,10877.631417413097,2418.299198237063
799.932803901837,700.0919711152436,12.157597305444067,700.0463040711033,490096.7968890799,8511.436261593712,8510.881060060925
800.0489205286023,900.0591861923846,0.9989538220930161,699.8301988226272,629888.5992251484,899.1175641568121,699.0980519299787
900.1189687535708,699.9551251415991,12.033152131582291,200.058448082047,140031.93606290332,8422.666506109583,2407.333740979529
900.2349416125281,900.0582965217907,0.7361271744839817,199.92327931365716,179942.6062141004,662.5573706894515,147.16895871473432
899.9571746021596,700.0929350804877,1.1115822696574376,699.8324068085388,489947.7237470318,778.2108937479056,777.9212951400627
899.913487536978,899.9067979924349,12.101958641759019,700.0366553275567,629967.7449731553,10890.634850742235,8471.814650489405
850.0522283550861,800.1330235899111,6.635603430478473,449.99346692969027,360054.63329015975,5309.365436172327,2985.978192851554
850.1869968814829,800.0991959513965,6.406331959283047,450.1403813571031,360156.95718907315,5125.701049620101,2883.7487112518684
850.1532744792761,799.9258038500468,6.596204538579512,450.01817191210404,359981.14791391836,5276.474217882543,2968.411908009876
849.8964920794758,800.0924909828359,6.601874929643795,450.0778519326737,360103.9096890169,5282.110557615839,2971.3576870622505
799.9545508847756,700.0827244428712,1.046561058765912,199.99216947171936,140011.0628710017,732.6793173166554,209.3040166272143
799.7786098498484,900.1132982852932,12.05732973027155,200.16352779279623,180169.85319799377,10852.96283202805,2413.4376545721175
800.0558970423286,700.1481122455558,12.024426513744192,699.9180161497185,490046.27773387986,8418.879524433405,8416.11275083791
799.9443875741059,900.2170823002406,0.8722367644831559,699.9931760094864,630145.8145373387,785.2024351980288,610.5597830028028
900.0319041216342,700.0773534547628,12.034270574611218,199.86401536822362,139920.27092982802,8424.92029463235,2405.2176390694576
900.0989718962572,900.0513972117768,0.9578446536251977,199.87988670334647,179902.17130187864,862.1094188071895,191.45388084601066
900.0234598384188,700.1091547741955,1.1702861192205622,699.9165760256096,490018.00245373853,819.3280257714813,819.1026535351543
900.0328298845905,899.9113004853318,12.113687846293521,699.8772601755209,629827.4553846639,10901.24458343136,8478.094660485416
849.9132060076192,799.8328030568855,6.46137069240859,449.93817259152974,359875.30978617596,5168.016232498771,2907.217321778788
850.0706825360858,799.9522991191495,6.67657364784913,450.1738283284501,360117.588974613,5340.940439835239,3005.6187191690883
849.9810315986209,800.1277244177353,6.534371140929186,449.99639274340007,360054.5897219662,5228.33151149259,2940.443442264709
849.8001571392699,799.9338900867815,6.332836346855785,450.0785521700912,360033.0870820475,5065.8504142233105,2850.2738141229815
799.8439005011066,699.9899545264867,0.7969880809649432,199.95893906363182,139969.24866231615,557.8836505528025,159.36489111610993
799.9442791981699,899.8906869355428,12.136543640949471,200.15847044157368,180120.74346163528,10921.562594077213,2429.232011619854
799.8250955707057,699.9899018998857,11.928986557879737,699.9539127686751,489960.670733386,8350.170130415292,8349.74081655285
799.9394587974306,899.92748214665,1.0116738882505216,699.9652709095675,629917.9838397448,910.4331350068034,708.1365872614119
900.0071892068632,700.0604032474955,11.896919195307571,199.9533471025308,139979.42080328416,8328.562049269889,2378.8288133100964
900.0767077567152,900.1075357831303,1.2363603407340455,200.01924523647168,180038.82993900214,1112.857259638113,247.29586219393073
899.7881438013528,700.1011461990885,1.1821817670057564,699.9611804157074,490043.62470390374,827.6468100963938,827.481345099276
900.0550551819924,899.998025150202,12.154655393122436,700.0487255569207,630042.4705101444,10939.165850191444,8508.851017538913
849.9027359990928,800.1122660684563,6.5088357737274345,449.95190130165986,360012.03537228145,5207.799340384491,2928.6630316489195
849.8783809222806,799.8979019713379,6.598069922975036,450.0790788521184,360017.31089500186,5277.782288447918,2969.653233134472
850.0067487695092,800.1782866332425,6.494694793634131,450.15183670181085,360201.7254168622,5196.913752175999,2923.5987901720923
850.0627146304497,799.8973417922601,6.612220134639346,450.00775471437953,359960.00678193563,5289.097309043273,2975.550336466264
799.8306929935649,700.1047541966303,0.984470966275461,200.0133659126801,140030.30837833756,689.2328038580008,196.90735160806352
800.0795431184172,899.9167854916017,11.940462628111245,199.82015672107423,179821.51311285718,10745.422745572474,2385.9451136713187
799.932344293084,700.0232717827505,11.845077720381532,700.0951654305259,490082.90826396266,8291.830060342443,8292.681646187944
799.8882739327564,900.0638274589874,0.8785821354591651,700.1845927576628,630210.8244852744,790.7799995784666,615.1696747206332
900.0029263421504,699.9373782514097,12.031020595051187,199.97502592778986,139969.9953636549,8420.961012988842,2405.9036554331346
899.9665874308866,900.1127203255636,1.0881454761183873,199.91029176749538,179941.7965439174,979.4535846188772,217.53147961630697
899.8481945800614,699.8333722308419,0.9580778055795052,700.0864257414685,489943.8441796887,670.49482153823,670.7372664903853
899.8619279399395,899.9167059003021,12.121101452282462,700.1964264636717,630118.4615863506,10907.9816908214,8487.151921691802
850.0336543172767,799.8296312228863,6.405008260092084,450.0848731753953,359991.21813087596,5122.915394648992,2882.797330430905
849.9344308664449,799.9264125026676,6.460945938119714,449.83769936465376,359837.057061221,5168.281305653785,2906.3770565231766
850.0510258574697,799.9845415944559,6.469385442021934,450.07546818153725,360053.4170961172,5175.408347233763,2911.711681664843
850.0146531306476,800.0831500719027,6.652941378830442,450.0404207387777,360069.75748436566,5322.906295618367,2994.092537279276
800.0586453900424,699.9938956703996,1.0162031848873985,199.96530669768956,139974.49403424197,711.3360261819975,203.20538153317756
799.958865825202,900.0290073703401,11.903000890765625,199.9305160800926,179943.26393060555,10713.04607644406,2379.773110992573
799.9210401910126,699.9912320557112,11.911881284039552,699.89982167308,489923.7384885119,8338.212456116213,8337.123586490183
800.0426858234439,900.0860402050685,1.1379569845513726,699.9670175678765,630030.5411168216,1024.2591961485452,796.5323565969584
899.9506266164201,700.0519831642823,11.813805647812973,199.94451591376415,139971.554888253,8270.278072468871,2362.1056513512576
900.1458786449746,900.0699975704223,1.150475670567293,199.87497430358678,179901.46763581756,1035.5086340123332,229.95129509153944
900.0067656702212,699.980815401982,0.9212365330459684,699.9789518891822,489971.8375076145,644.8478995796119,644.846182843541
899.8626368722205,899.9368440195298,12.192338996835606,700.0449786569432,629996.2687642485,10972.335078028475,8535.185692817997
849.9414534046583,800.0665063085024,6.492939820831896,449.91040945990716,359958.2494484157,5194.783678124329,2921.2412133890143
849.9000695460016,800.1551340348714,6.572257082225636,449.98375501952734,360056.8118111646,5258.825246539886,2957.408920813574
850.1072918780382,800.1106010438933,6.738504639826624,450.1406504474565,360162.3063838035,5391.548997508744,3033.27486161476
850.0773540592859,800.158165870388,6.466985219894434,449.8580468858818,359957.58969824214,5174.611032261638,2909.2253402615747
799.9717806610855,700.1029917884214,0.961952348884355,200.02367147798378,140037.17083024076,673.4657174118363,192.41324061071907
800.0333948820871,900.1454522561,11.992561066999741,199.98775258388918,180018.06599530595,10795.04930536338,2398.365335514326
800.063676024483,699.863842020629,11.888399848538286,699.8823244238282,489822.33253358875,8320.26119347547,8320.480919674863
800.2466113812551,900.05776322912,0.9788312050520714,699.9568794792418,630001.6233009212,881.0046249980315,685.1396358251538
899.9261443206867,699.7274953958745,11.970930435171026,200.10508041652173,140019.0267358428,8376.389170960467,2395.4439973904855
899.9686011000895,900.0824212355634,0.9211781506163917,199.90258109392698,179928.79920226036,829.1362601961004,184.14588995554695
899.9289344756995,699.8898394179295,0.8258806781908141,700.0078851075751,489928.4062992252,578.0254952373396,578.1229868915616
900.1079388344107,900.0567469613997,11.872306388239576,700.0346595905036,630070.9184712594,10685.749466727957,8311.025961045452
850.1133950392865,800.075498866797,6.184988844950107,449.91777926935754,359968.1916979727,4948.458035609032,2782.736445925701
849.9552344480803,800.1120138479556,6.469212080810715,450.1008271005591,360131.0792060588,5176.094305986985,2911.7977082618318
850.2065745832203,800.0890215350067,6.53604986482997,450.04038409447855,360072.37056138995,5229.421741055823,2941.486391628744
849.929110100342,800.0055894992452,6.231743376202361,449.97480890616447,359982.3622587863,4985.429533286786,2804.1275348589134
800.2280933975914,700.0903306444642,0.9544197593601491,199.79493272015512,139874.5005091419,668.1800449040568,190.68823160814762
799.9824857126076,900.0456283102321,12.043589956410385,200.22524429796684,180211.8558077333,10839.780489428185,2411.4307412468092
799.9550536710989,700.1535192626413,12.040190156667265,699.9768570626654,490091.25987482804,8429.981510781998,8427.854464300794
799.9191235572573,900.0513330485549,1.020515413357302,700.1447057861684,630166.1757697291,918.5162581888367,714.5084638352982
900.2686135606373,700.156990069064,12.022251866973722,199.94730103014314,139994.50046169807,8417.463681032506,2403.816813105995
900.0128834898297,900.0246591895509,0.9433841577554695,200.16981164243083,180157.7665035154,849.0690050686879,188.83702916436556
900.111504256957,700.0901948824702,0.9718023632156275,699.8848302136581,489982.5071795645,680.3493058508737,680.1497319804012
900.0696660641279,900.0526391325444,11.832939117398718,700.0176031575855,630052.691161223,10650.268081309438,8283.265679271086
850.2208401698683,799.967471626497,6.488013065369794,449.8907710580352,359897.9826313916,5190.199407783552,2918.8972006138233
849.9752299721918,799.9794609556662,6.4014188769878855,450.2600743188628,360198.8115434621,5121.003622564195,2882.3033392987363
849.8892931690974,799.960713778469,6.509985243078313,449.9750738525262,359962.38126158615,5207.732441740228,2929.3310905330195
850.1859451751687,800.0265487095317,6.428551087758653,450.0828452552956,360078.22532296035,5143.011539942461,2893.38056444744
800.0611839247674,699.9504234060254,1.065340293378041,200.0177755805066,140002.52670630696,745.685389421459,213.08699571776003
800.0829881272495,900.2202585414005,12.107541968758289,200.0552450746884,180093.78444369923,10899.454561416445,2422.1772758120146
800.0688811000815,699.9456477423905,11.99076119001991,699.9169980549384,489903.85656947334,8392.881108072803,8392.537576512395
800.1209568067691,899.8980626040769,1.0748089644385914,699.8992356061171,629837.9661400192,967.2185047677826,752.2579726331725
900.1942952264211,700.1690825652882,11.909615445966352,200.0521622341856,140070.33889671194,8338.744520507647,2382.5443213432236
899.959497764826,900.084915269116,1.0966631457467733,200.0823317951775,180091.0886607095,987.0899546182466,219.422919394849
900.2805312048104,700.1094717221748,1.0674577936079919,700.2149757347743,490227.13675362826,747.3373119686095,747.4499330491157
899.7980062451633,900.0195871237576,11.919974240271344,700.0665726622353,630073.627686609,10728.21029425484,8344.775512608892
849.9221688554445,799.8624013309172,6.55303626435767,449.8790918299024,359841.370699638,5241.527322417709,2948.0740033376446
850.0200000253415,800.0084619714833,6.60897212100606,450.2039783538325,360166.9922962925,5287.233621738469,2975.3855417064947
850.0549025922619,799.8486312405289,6.507864592418165,450.10549871479793,360016.26706086675,5205.306586544371,2929.225637938753
849.9818364346273,800.0242307065595,6.417748737110941,449.79947288783313,359850.4772693047,5134.354496275174,2886.6999990790578
800.1621130642806,699.920074902763,0.988406133936235,199.9612330361881,139956.8812043376,691.8052952989999,197.64290928242124
800.0594032927562,900.041434799948,12.21045423540565,199.96658714600474,179978.21400693894,10989.914749593601,2441.6828609565464
800.03306476759,700.0263936657249,12.078311721453353,700.1028857534334,490090.49830894294,8455.136995939443,8456.060891219013
800.055502122081,899.8684569267116,1.027608012996204,699.9887927489368,629897.8347969775,924.7120369804182,719.3140924363466
899.8207108291311,700.119652986798,12.092042738400043,200.1895103648246,140156.610528218,8465.876765910169,2420.7001151108375
899.9506820397946,900.1543222122485,1.1530885273131763,199.9426900168461,179979.2766134078,1037.9576217543122,230.55162197855998
899.8472699459574,700.0425587007277,1.0899052017443784,699.902904883758,489961.820376898,762.9800261703675,762.8278167488087
900.0124686219791,899.8490928601441,11.992416498331616,699.874236362565,629781.1967070402,10791.36510722473,8393.183338911665
850.0325912204434,800.0159725245388,6.434007973274262,450.0722751057698,360065.0088750742,5147.309145969646,2895.76860658021
850.0141338824914,800.0340342565916,6.387789266273522,450.115148605583,360107.4382189298,5110.448816677759,2875.240714849854
850.1178589153336,799.9728157683631,6.255928089014683,449.94056051037416,359940.2171198796,5004.5724086134705,2814.7957908838603
849.8502647785798,800.1347244628081,6.517423338029748,449.8936017297873,359975.4930576437,5214.816726781907,2932.1470595439764
799.8609010247259,699.789698747712,1.1140419044769925,199.99601674199042,139955.15230661983,779.5950487262819,222.80394337905946
800.0842469243522,900.0056823152963,12.082637093548051,199.8686358315942,179882.9079650414,10874.442041546823,2414.940193135667
799.9737532683193,699.9283101191334,12.08792051103676,700.0151725033679,489960.43674803595,8460.67777614437,8461.727761740396
799.982822199697,900.0036147287025,1.0332914389796517,700.0594364632001,630056.0233418185,929.966030149909,723.3654224743441
899.8878330607101,700.0943210565447,11.95639917667455,199.79555484886038,139875.73332202854,8370.607163874998,2388.835407498149
900.0583896615788,900.0369947366197,0.9848847939847895,199.86992142423878,179890.3234169162,886.4327501398648,196.84884638566746
900.0402131173811,700.0018122234087,1.0640385900586697,700.0895865356296,490063.9792936776,744.8289413167095,744.9223365721283
899.9844501913352,900.001278043503,11.787438587573074,700.0709797144098,630064.7764641361,10608.70979367507,8252.04368032572
849.8611657752365,799.8440234822293,6.6243776392627804,450.02987412352905,359953.7052061647,5298.468864053654,2981.1678351441496
850.1209150028807,799.9093431946185,6.4499880556799525,449.93178519047274,359904.63877409324,5159.405709232085,2902.054640349307
850.025570450824,800.1121287544541,6.4913715840797925,450.07156126102603,360107.7149724003,5193.825136674256,2921.581743572252
850.1117843730157,799.9494463168143,6.492233746045513,449.87970993091443,359881.024868404,5193.458790508445,2920.7242344746496
799.9661445410014,700.0067018990334,1.0322589238349853,199.84628037044965,139893.735608908,722.5881647795735,206.2931063076251
799.9674598306193,900.2093917695555,11.939212893928541,200.02511097201227,180064.48348675302,10747.791577450647,2388.142384026536
799.8634740543229,700.045621726412,11.984059885416762,700.0682498431597,490079.7132123759,8389.388653293132,8389.65982999933
800.0658472023116,899.9013163015444,1.0471279759514234,699.9929156514316,629924.5461964792,942.3118438948578,732.9821649464191
899.9771661959569,699.8928523657034,11.93271489021756,199.91226758048657,139917.1671798025,8351.621860981071,2385.4960920948292
900.1298843310094,900.0534797468846,1.0301859452423,200.0066128475528,180016.64786582784,927.2224448016656,206.04400151106688
899.9755346997126,699.8981671885433,1.1445601948539355,700.134176456781,490022.6268881612,801.0755826152314,801.3457094292729
899.9593404824476,900.0594844384541,12.096405613035605,700.0897981654236,630122.4627973926,10887.484599627249,8468.570164157194
849.9095357285153,800.0895639045007,6.50819861935144,449.9970525636074,360037.9455439273,5207.141795160766,2928.670196206687
850.003902920603,800.0919742176177,6.523414260868118,450.20474304017466,360205.20166114863,5219.331394617334,2936.872041058742
850.0044678232206,799.9130812749775,6.446193706199184,450.269871698989,360176.76047602703,5156.394670021155,2902.526813037137
850.0741766735233,800.0921471174947,6.449010359276634,449.9519857385463,360003.0503693339,5159.802545136608,2901.745017204977
799.922328042084,699.9798990674876,1.0172755146561667,200.06860458552256,140044.00164434718,712.07241207285,203.52489269627858
800.0693977776701,899.9710908289463,12.140375900020945,200.06003276593154,180048.24591963016,10925.987341815302,2428.804000348916
800.0921558547807,700.0981592573797,11.969761503124696,699.9849036852839,490058.1425780215,8380.007995087446,8378.652352900559
799.9516434835691,899.9041089429696,0.970042860643249,699.9749496730677,629910.333367942,872.9455561436522,679.0057025594768
899.9649435081697,699.9871039832674,12.074503858777648,199.92779924199584,139946.88119715275,8451.996988140552,2414.0289834244018
899.8612879698682,899.9452628047213,0.9683997158140883,200.00062760414966,179989.61737032566,871.5067367483272,193.68055093449783
899.8195272872164,699.9438431961659,1.0498391684743547,699.9816088553736,489947.8174688655,734.8284623198068,734.8681101880663
899.9757691702958,900.0035154344479,12.23379144055368,700.0191018253112,630019.6525140448,11010.455303590172,8563.887696134567
850.0792054482148,799.9886676709218,6.402104733730009,449.8589344898462,359882.04964239255,5121.611236226371,2880.0440140081823
849.9426734305594,800.1051671298654,6.653167046638837,450.00226451198256,360049.1370561777,5323.233331793879,2993.940237163976
850.142779366388,799.99892257998,6.450779337168952,450.12626529855976,360100.52726379805,5160.616519536359,2903.665211304979
849.9794926008168,800.0555005744982,6.633767866101075,450.09440485346835,360100.5043808225,5307.382470808516,2985.8217996288263
799.9700836881808,699.7215791623054,1.0666526240531589,200.0302175130223,139965.4596783914,746.3598585200931,213.36275640018937
800.1772742625059,900.0062759022444,11.980228130166802,200.04430524404015,180041.1301781404,10782.280503890732,2396.576412964324
799.8862819851203,700.0430006944493,12.055657377912253,700.0115875949368,490038.21230084496,8439.47856617787,8439.099860612969
799.8755906680268,900.1873684002377,1.1154475247659223,700.1429186282085,630259.8114239888,1004.1117719075946,780.9726855662237
899.9154577407427,699.8339433828145,11.980576956065075,199.87043539893298,139876.11497087535,8384.414415164298,2394.5631325391496
899.9928105165355,899.957986236157,1.1076974382425007,199.97597491660167,179969.9756815571,996.8811558796708,221.51287512516623
900.0514771312587,699.8642389798888,0.8786972712145653,699.8312227899961,489786.84615228564,614.9687970122867,614.9397857763221
900.0618587613885,899.8201723632424,12.065651051696904,700.0621248810204,629930.0218754174,10856.916209012645,8446.705313323853
850.094463831637,799.9795474307374,6.603367327278848,450.055461944744,360035.1647652878,5282.558805995451,2971.8815328693117
849.9891761133957,800.0833093757612,6.593020920662312,450.33486033657164,360305.40538535547,5274.965996987131,2969.067155502557
849.9603678880093,800.1205969588331,6.38149786876755,450.1026359658386,360136.3897817311,5105.967884249813,2872.3290121426553
850.1633460694952,799.9468127192386,6.479418900056132,450.0331365141153,360002.5731725085,5183.190497372697,2915.9532103811002
800.0157769373784,700.0398395629655,0.8821893233754473,200.0651180346914,140053.55313115113,617.5676723999093,176.49531111005342
799.9447599782247,900.0780484251253,11.99096866507021,200.0542334403006,180064.4240141302,10792.807674783224,2398.8440444972853
799.8830712602075,699.916780360636,12.13045060033936,699.9670253580523,489918.6667472196,8490.30592851327,8490.91542297234
800.0463112754264,899.9585727610424,1.1024380730927126,699.8973990750948,629878.664350788,992.1485948179513,771.5935399989487
